Gene Event_Type Position Pvalue Zvalue Delta PSI
12901_1 ENSMUSG00000022533.14 Cassette Exon chr16:30315901-30322872 0.00827987340202443 -2.6404388469821 0.517636722438135
6750_5 ENSMUSG00000031626.18 Cassette Exon chr8:45792968-45799710 0.00831940614531932 -2.63882440035436 0.19232635659228
10317_1 ENSMUSG00000020594.14 Cassette Exon chr12:8698159-8705933 0.00839011525685972 -2.635953805972 0.14768188531338
5997_1 ENSMUSG00000030852.18 Cassette Exon chr7:130742301-130751190 0.00882943556435708 -2.61858861478266 0.304298036615251
235_6 ENSMUSG00000064302.13 Cassette Exon chr1:118561117-118570849 0.00943939723639703 -2.59571628696272 0.114336279721139
11490_3 ENSMUSG00000042323.17 Cassette Exon chr14:31054255-31061469 0.00949852952701049 -2.59356965904733 0.172629113736664
11070_1 ENSMUSG00000034488.14 Cassette Exon chr13:88944948-89042432 0.00961209184178543 -2.5894803145623 0.121826568635577
13675_1 ENSMUSG00000003546.10 Cassette Exon chr17:46644512-46645975 0.0105284273419394 -2.55797297702451 0.200054603683314
9351_2 ENSMUSG00000020827.18 Cassette Exon chr11:70609254-70609554 0.011093430335259 -2.53974189221724 0.228405555656363
7989_1 ENSMUSG00000031996.17 Cassette Exon chr9:31153499-31157695 0.0113614973175509 -2.53137911421017 0.295163429315614
1310_1 ENSMUSG00000039943.16 Cassette Exon chr2:135939310-135947046 0.0120419777963401 -2.51091180507341 0.169113589211725
11733_1 ENSMUSG00000040760.11 Cassette Exon chr14:26961038-26963647 0.0126384013491982 -2.4937992143005 0.151335643487602
11160_2 ENSMUSG00000021338.17 Cassette Exon chr13:24045082-24064577 0.0129157192071591 -2.48608478041342 0.539714120374587
13708_5 ENSMUSG00000013236.17 Cassette Exon chr17:56426504-56427939 0.0137049261071757 -2.46490584086397 0.226421600992922
2310_3 ENSMUSG00000027936.18 Cassette Exon chr3:90262714-90263171 0.0153637458440048 -2.42368924931644 0.245101939619767
11946_3 ENSMUSG00000033004.16 Cassette Exon chr14:103156767-103172567 0.0164544739928794 -2.3986758413592 0.329577174423258
2633_1 ENSMUSG00000028078.14 Cassette Exon chr3:86787412-86791995 0.0188741821726552 -2.34800669249113 0.320182657358822
8621_1 ENSMUSG00000019966.18 Cassette Exon chr10:100080130-100087347 0.0200118213735918 -2.32612615968072 0.461988351033616
7621_1 ENSMUSG00000039585.15 Cassette Exon chr9:59788514-59801914 0.0209426340459884 -2.3090170696667 0.411012930399547
2213_2 ENSMUSG00000027763.13 Cassette Exon chr3:60613520-60615620 0.0218269753150252 -2.29336542738136 0.171151601954419
6773_1 ENSMUSG00000054162.15 Cassette Exon chr8:62951988-63113543 0.024159122589189 -2.25458925394529 0.381915335092273
402_3 ENSMUSG00000026634.16 Cassette Exon chr1:190933192-190937444 0.0241995005211134 -2.25394702997473 0.285339128124952
2049_3 ENSMUSG00000039671.18 Cassette Exon chr2:165852148-165875705 0.0270213153272441 -2.21120975286584 0.17448259290548
2115_3 ENSMUSG00000089917.7 Cassette Exon chr2:181570598-181573074 0.0270581175505839 -2.21067836808861 0.124570125649074
6494_1 ENSMUSG00000030655.15 Cassette Exon chr7:118213052-118243205 0.0288248837980327 -2.18587319538869 0.149368515729445
3488_1 ENSMUSG00000038544.14 Cassette Exon chr4:59775549-59783728 0.033580831829313 -2.12506928759179 0.321388945725887
724_1 ENSMUSG00000042772.15 Cassette Exon chr1:152841593-152844036 0.034030546016129 -2.1197095631909 0.364601599294674
1496_3 ENSMUSG00000027575.19 Cassette Exon chr2:180977352-180979171 0.0345355320308736 -2.11376279620843 0.410128763093481
10965_1 ENSMUSG00000038080.17 Cassette Exon chr13:47053735-47058776 0.0418300567798461 -2.0352069228367 0.346804078214867
116_2 ENSMUSG00000027520.16 Cassette Exon chr1:63280877-63294916 0.045997816388533 -1.99541334733118 0.149557009326954
5604_1 ENSMUSG00000030410.16 Cassette Exon chr7:19081301-19082276 0.0460614561614284 -1.99482970701314 0.116283628699527
10689_2 ENSMUSG00000020954.16 Cassette Exon chr12:51629507-51643104 0.0464592419906405 -1.99119692329299 0.108550990011352
5876_1 ENSMUSG00000030691.15 Cassette Exon chr7:101244216-101250445 0.0500241827053415 -1.95975714242271 0.392488771460674
13915_1 ENSMUSG00000040560.10 Cassette Exon chr18:63779957-63794225 0.0519936374537899 -1.94318642687429 0.573633768906002
1414_1 ENSMUSG00000050373.13 Cassette Exon chr2:164786855-164791713 0.0520445236897993 -1.94276528852576 0.790560621478338
2397_1 ENSMUSG00000056260.15 Cassette Exon chr3:106722106-106734358 0.0531464528760778 -1.93372902785797 0.192432414121793
1040_1 ENSMUSG00000036792.12 Cassette Exon chr2:49018325-49099717 0.057969264579323 -1.89593027812809 0.107373171513925
4527_1 ENSMUSG00000029405.16 Cassette Exon chr5:92058070-92064325 0.0729004659243877 -1.79345333501532 0.178305266888172
243_4 ENSMUSG00000056211.13 Cassette Exon chr1:128186909-128193460 0.0762780035574845 -1.77270257887682 0.251027046392474
5914_1 ENSMUSG00000059263.9 Cassette Exon chr7:112077959-112082430 0.0796139513757121 -1.75293041920464 0.13229875183486
12582_3 ENSMUSG00000022517.17 Cassette Exon chr16:4932298-4936896 0.0807037415826043 -1.74661731548173 0.214128450777512
3341_1 ENSMUSG00000029064.15 Cassette Exon chr4:155491580-155527413 0.081104817429939 -1.74431132792853 0.140432990865155
1946_1 ENSMUSG00000039033.11 Cassette Exon chr2:139977713-139996073 0.0813635089795778 -1.74282888601489 0.16267063038231
9699_1 ENSMUSG00000009073.16 Cassette Exon chr11:4768273-4782187 0.0853550925696026 -1.72042567888111 0.29553188529803
1143_2 ENSMUSG00000040549.16 Cassette Exon chr2:91599378-91600641 0.0881135585589139 -1.70543374872895 0.263957824882387
480_1 ENSMUSG00000037138.18 Cassette Exon chr1:38536946-38627089 0.0900942655170058 -1.69490066944457 0.381117388013388
12673_1 ENSMUSG00000033653.18 Cassette Exon chr16:21448403-21456229 0.0947090577972642 -1.67106389551559 0.423169110510178
14703_3 ENSMUSG00000023092.16 Cassette Exon chrX:56790650-56791844 0.0947326957142327 -1.670944221596 0.297062301467619
4616_2 ENSMUSG00000041890.17 Cassette Exon chr5:114739281-114745429 0.106431627560468 -1.61444181679313 0.127140314700916
7647_1 ENSMUSG00000015357.10 Cassette Exon chr9:65310311-65316644 0.110070285217019 -1.59787730770164 0.127600946796151
9745_1 ENSMUSG00000049659.15 Cassette Exon chr11:20692588-20698313 0.111378448028618 -1.59202784546679 0.321346341413634
8034_3 ENSMUSG00000048537.16 Cassette Exon chr9:44699696-44703803 0.117631703945451 -1.56479193273498 0.107245434376346
11065_2 ENSMUSG00000005583.16 Cassette Exon chr13:83652986-83655507 0.117820982659857 -1.56398546175066 0.584881860363034
6750_8 ENSMUSG00000031626.18 Cassette Exon chr8:45782960-45785269 0.119514622259843 -1.5568141265373 0.259917949144507
7559_1 ENSMUSG00000035382.9 Cassette Exon chr9:45926828-45927575 0.134829108594863 -1.49532705095874 0.188551870450549
11397_1 ENSMUSG00000032745.18 Cassette Exon chr13:111440816-111448933 0.14146921142921 -1.47034177791407 0.131015860881781
873_2 ENSMUSG00000050530.14 Cassette Exon chr2:3220369-3224818 0.147154292734286 -1.44965664029117 0.116345057508259
14528_1 ENSMUSG00000040929.17 Cassette Exon chr19:27900903-28010972 0.149550266085183 -1.44112183427073 0.17331809443676
14687_1 ENSMUSG00000001173.15 Cassette Exon chrX:47948360-47960453 0.157295889136094 -1.41422486613605 0.154893105353386
4233_1 ENSMUSG00000039917.10 Cassette Exon chr5:135632918-135635995 0.17387332327428 -1.35986286809642 0.100793042511991
1966_1 ENSMUSG00000068134.13 Cassette Exon chr2:150118200-150119825 0.175328425171684 -1.35527980984481 0.103354758514957
14556_7 ENSMUSG00000025006.18 Cassette Exon chr19:40382633-40393388 0.182803523694976 -1.33217246111589 0.404445666958978
13010_1 ENSMUSG00000022973.18 Cassette Exon chr16:90939034-90944355 0.184822679953621 -1.32605137755407 0.351428016448741
235_5 ENSMUSG00000064302.13 Cassette Exon chr1:118539369-118543102 0.189256945421202 -1.31278043251966 0.246733877958317
3139_1 ENSMUSG00000032998.16 Cassette Exon chr4:119602492-119616508 0.189734729257198 -1.3113642550271 0.17837786505339
2197_1 ENSMUSG00000027750.16 Cassette Exon chr3:54377606-54383388 0.218092409562593 -1.23161640590938 0.162733717172438
6415_2 ENSMUSG00000035642.16 Cassette Exon chr7:97565300-97579366 0.218386739073029 -1.23082923445778 0.124860134912935
1517_3 ENSMUSG00000039128.13 Cassette Exon chr2:5823197-5833656 0.223416682101615 -1.21749304219683 0.126839617972185
14599_1 ENSMUSG00000025041.17 Cassette Exon chr19:46905092-46924262 0.227127727722149 -1.20779083487915 0.123227539472493
2841_5 ENSMUSG00000028184.12 Cassette Exon chr3:148847032-148850836 0.2277479047497 -1.20618049029303 0.274467845192837
8220_2 ENSMUSG00000032407.14 Cassette Exon chr9:95495933-95502540 0.228468264548308 -1.20431393016287 0.107251517686463
14146_2 ENSMUSG00000045098.19 Cassette Exon chr19:3782279-3786389 0.241951946212845 -1.17012182610198 0.143283947206162
12757_1 ENSMUSG00000052917.15 Cassette Exon chr16:56082408-56097340 0.244314622450494 -1.16426996970788 0.153028797211684
12587_1 ENSMUSG00000039345.16 Cassette Exon chr16:8478329-8482256 0.247136662579799 -1.15733220032148 0.268242978334537
10175_2 ENSMUSG00000040481.17 Cassette Exon chr11:107043825-107047000 0.256495020184566 -1.13471435623173 0.226493373256699
13196_4 ENSMUSG00000048440.16 Cassette Exon chr17:32537196-32542738 0.271550668608506 -1.09949854424664 0.110255439968955
12678_2 ENSMUSG00000022884.16 Cassette Exon chr16:23108851-23109985 0.288280994313674 -1.06190019994872 0.156429216842595
1767_4 ENSMUSG00000040687.16 Cassette Exon chr2:91159305-91162028 0.289785834749396 -1.05859155466421 0.365251850898008
6439_3 ENSMUSG00000047767.17 Cassette Exon chr7:101293984-101296121 0.29259064058547 -1.05245544816394 0.186035774036838
9455_1 ENSMUSG00000059439.15 Cassette Exon chr11:85531943-85554190 0.293853857692175 -1.04970479676008 0.327331035133902
12144_1 ENSMUSG00000047888.10 Cassette Exon chr15:80711488-80759540 0.301463410595603 -1.03330024940015 0.124624849295314
14848_3 ENSMUSG00000031284.16 Cassette Exon chrX:143709748-143715136 0.301599905238385 -1.03300853340271 0.276661576637476
14609_1 ENSMUSG00000025027.18 Cassette Exon chr19:53025383-53038514 0.322226007030966 -0.989893847521442 0.100967774409982
12789_1 ENSMUSG00000022957.20 Cassette Exon chr16:91841610-91848722 0.357184727700132 -0.92074279470894 0.13674756224475
11437_2 ENSMUSG00000033885.15 Cassette Exon chr14:8155345-8163935 0.362070051981603 -0.911427723010527 0.397836454459794
12696_1 ENSMUSG00000014075.15 Cassette Exon chr16:32422953-32426858 0.3627791119726 -0.910082293143968 0.102133726427334
5801_1 ENSMUSG00000100005.7 Cassette Exon chr7:70388459-70390197 0.375332976311998 -0.886528179134681 0.131251356820991
15134_1 ENSMUSG00000025658.16 Cassette Exon chrX:157888612-157906670 0.402016496074431 -0.838025297070859 0.112704026942141
12457_1 ENSMUSG00000041815.14 Cassette Exon chr15:83135389-83138132 0.402509383958089 -0.837147997263425 0.131598486824115
1057_4 ENSMUSG00000026977.17 Cassette Exon chr2:60245260-60247890 0.417738679156657 -0.810350638514442 0.235930401496304
8910_2 ENSMUSG00000001211.15 Cassette Exon chr10:78329336-78352213 0.421039148237259 -0.80461973845032 0.112670204415222
13061_1 ENSMUSG00000073468.12 Cassette Exon chr17:8311285-8318844 0.421630421325711 -0.803595848807356 0.370933316079742
14674_1 ENSMUSG00000031093.14 Cassette Exon chrX:36009450-36011632 0.444942648410588 -0.763873470514153 0.173074602057255
12919_3 ENSMUSG00000061751.16 Cassette Exon chr16:34040009-34053560 0.456646815950762 -0.7443796678841 0.245745069754054
4362_2 ENSMUSG00000062604.11 Cassette Exon chr5:23565265-23675720 0.465468096634076 -0.729872543486944 0.138836051990457
1289_1 ENSMUSG00000027303.18 Cassette Exon chr2:130504335-130517731 0.471634888256718 -0.719821528035671 0.132523358019288
3889_1 ENSMUSG00000048271.14 Cassette Exon chr5:28339308-28352472 0.47372457823409 -0.716432102783935 0.287274298649154
4712_1 ENSMUSG00000040731.13 Cassette Exon chr5:134622086-134625366 0.489706449003564 -0.690775794894575 0.126798459753564
7436_1 ENSMUSG00000001995.9 Cassette Exon chr8:125422702-125433178 0.503205610493308 -0.669454477188846 0.221538295235244
11160_1 ENSMUSG00000021338.17 Cassette Exon chr13:24013460-24022496 0.524762733543892 -0.63602100165197 0.311351268680065
12379_1 ENSMUSG00000047921.17 Cassette Exon chr15:73031643-73050595 0.53208782924466 -0.624822092407138 0.199632534279272
14859_3 ENSMUSG00000025261.18 Cassette Exon chrX:151857913-151860167 0.544039348638231 -0.606716080495353 0.108220842714883
7015_1 ENSMUSG00000031824.15 Cassette Exon chr8:120156374-120159959 0.546157985660522 -0.603527261244811 0.45861392638359
7903_1 ENSMUSG00000053070.5 Cassette Exon chr9:8022544-8025962 0.552156410574661 -0.594531903348006 0.200453470221652
1832_1 ENSMUSG00000027210.20 Cassette Exon chr2:115864513-115867269 0.565239108095756 -0.575077168847226 0.280994241766229
1734_4 ENSMUSG00000027104.18 Cassette Exon chr2:73863238-73873670 0.610352566196426 -0.509570256357843 0.107507742224242
5150_3 ENSMUSG00000037997.12 Cassette Exon chr6:127470830-127474236 0.654080797538613 -0.448100319416055 0.13453607694836
5787_2 ENSMUSG00000025326.12 Cassette Exon chr7:59229271-59243350 0.65419797065609 -0.447937961313319 0.109349419897118
3005_1 ENSMUSG00000028358.15 Cassette Exon chr4:62965706-63061521 0.660085748479112 -0.439794780266434 0.173727157449016
5229_2 ENSMUSG00000029676.15 Cassette Exon chr6:25794674-25800284 0.661388032792462 -0.437997586772975 0.108187954085305
14483_1 ENSMUSG00000024660.9 Cassette Exon chr19:9878428-9883699 0.682453222135923 -0.409117789018848 0.170660429122183
4006_1 ENSMUSG00000037605.16 Cassette Exon chr5:81021345-81197566 0.692105675822141 -0.39599912215323 0.32189801654254
322_1 ENSMUSG00000044835.15 Cassette Exon chr1:161163405-161167712 0.709662852051482 -0.372308928046857 0.476189766746431
1628_1 ENSMUSG00000026819.15 Cassette Exon chr2:32420416-32421303 0.727249166830182 -0.348787075846143 0.192687357993213
13864_5 ENSMUSG00000060450.14 Cassette Exon chr18:38300590-38307865 0.743704648322129 -0.326951394204902 0.339691925859188
13868_3 ENSMUSG00000024498.16 Cassette Exon chr18:42573360-42574518 0.757280906873524 -0.309053399392392 0.166211890398891
13104_2 ENSMUSG00000071266.13 Cassette Exon chr17:22451152-22453452 0.762618737102764 -0.302043716834818 0.152270908551467
2633_4 ENSMUSG00000028078.14 Cassette Exon chr3:86824730-86831733 0.762877472575892 -0.301704322887405 0.30432869760007
4964_5 ENSMUSG00000052337.15 Cassette Exon chr6:71852867-71856912 0.781282407997867 -0.277648226040986 0.217755941346231
687_2 ENSMUSG00000009418.16 Cassette Exon chr1:135455330-135458656 0.788132449167731 -0.268736516301175 0.240989081107551
624_1 ENSMUSG00000014602.15 Cassette Exon chr1:93025735-93036846 0.792794031313682 -0.262684153937951 0.376987018475403
1750_2 ENSMUSG00000027002.13 Cassette Exon chr2:80570229-80580858 0.796302492586062 -0.258135295420853 0.166214362629098
10918_1 ENSMUSG00000036006.20 Cassette Exon chr13:24695702-24701062 0.800523948882967 -0.252669072789946 0.122316554779271
12123_1 ENSMUSG00000033099.10 Cassette Exon chr15:78935694-78936479 0.81136553876108 -0.23866476751556 0.126297401355619
1767_5 ENSMUSG00000040687.16 Cassette Exon chr2:91163601-91165366 0.819419661621541 -0.228291462054377 0.359363866597474
13734_1 ENSMUSG00000034647.15 Cassette Exon chr17:66037639-66049786 0.834623054293659 -0.208776068409767 0.467784944543869
933_1 ENSMUSG00000058740.14 Cassette Exon chr2:25911356-25915779 0.84406262960579 -0.196699591728854 0.422174981702909
9201_1 ENSMUSG00000006169.20 Cassette Exon chr11:45895129-45906181 0.868652202171718 -0.165370715216338 0.143879336975666
12871_2 ENSMUSG00000013539.14 Cassette Exon chr16:18316734-18324357 0.874624656604719 -0.157786982514092 0.263002477710289
4129_1 ENSMUSG00000029528.19 Cassette Exon chr5:115546948-115551851 0.874943186380843 -0.157382776850918 0.131620866504425
14522_2 ENSMUSG00000024943.9 Cassette Exon chr19:23214740-23218405 0.877551337583035 -0.15407406452955 0.34409541339286
8127_1 ENSMUSG00000032386.15 Cassette Exon chr9:65833448-65851367 0.884095866276837 -0.145778984900235 0.155507363922563
11142_7 ENSMUSG00000021302.10 Cassette Exon chr13:14057888-14059319 0.886120995044204 -0.143214225834186 0.120275249274223
94_1 ENSMUSG00000026027.13 Cassette Exon chr1:58991136-58992651 0.888703041599543 -0.139945512140912 0.107521511635494
3506_1 ENSMUSG00000028399.18 Cassette Exon chr4:76050439-76059669 0.892474295799327 -0.135174009604949 0.309320901719591
464_1 ENSMUSG00000037470.14 Cassette Exon chr1:36176327-36177518 0.899447672203636 -0.126359104874168 0.108193002068603
15013_3 ENSMUSG00000031328.16 Cassette Exon chrX:74230753-74233149 0.90641102907197 -0.117566652537063 0.310475592841647
4932_1 ENSMUSG00000029778.12 Cassette Exon chr6:55485033-55494077 0.920072563891866 -0.10034231574095 0.537112539562536
6608_2 ENSMUSG00000058886.9 Cassette Exon chr7:141324179-141327279 0.92087218267358 -0.0993351349898296 0.169908634906567
2236_1 ENSMUSG00000034098.14 Cassette Exon chr3:76593577-76628913 0.923297905755576 -0.0962803641638394 0.398229772976016
11718_2 ENSMUSG00000021820.18 Cassette Exon chr14:20755702-20760144 0.941092577005785 -0.0738967058868474 0.201427611369745
9857_4 ENSMUSG00000001036.17 Cassette Exon chr11:61546911-61579567 0.941867644200892 -0.072922682209722 0.12718903077021
8378_1 ENSMUSG00000019986.17 Cassette Exon chr10:21058250-21072543 0.945578769569491 -0.0682598688902055 0.254696436289845
325_1 ENSMUSG00000026585.13 Cassette Exon chr1:163888305-163915725 0.946630524723508 -0.0669386739303701 0.245753234396787
14682_1 ENSMUSG00000000355.13 Cassette Exon chrX:38600778-38601929 0.950566946813211 -0.0619948329294151 0.196429769261771
14925_2 ENSMUSG00000040363.15 Cassette Exon chrX:12055155-12056344 0.952028046320295 -0.0601601971744879 0.100802359054111
811_1 ENSMUSG00000005338.13 Cassette Exon chr1:173346562-173367413 0.953130457466492 -0.0587760843227561 0.100218051032923
4256_1 ENSMUSG00000037108.13 Cassette Exon chr5:137812100-137817458 0.954949637671408 -0.0564922896680596 0.153378714757241
12416_1 ENSMUSG00000033565.18 Cassette Exon chr15:77086155-77094451 0.957456556897271 -0.0533455892794674 0.359628662386422
13708_2 ENSMUSG00000013236.17 Cassette Exon chr17:56438055-56447360 0.964479821637548 -0.0445326565360388 0.107166356792519
10789_3 ENSMUSG00000021224.15 Cassette Exon chr12:83842358-83876668 0.970549824650209 -0.0369187060410774 0.165950030213518
12018_2 ENSMUSG00000022240.10 Cassette Exon chr15:30905833-30921855 0.971419857464266 -0.0358275600042262 0.152078478241006
8204_1 ENSMUSG00000033419.16 Cassette Exon chr9:86773623-86775592 0.972482063726134 -0.0344954585760021 0.158271812736586
5320_1 ENSMUSG00000029780.14 Cassette Exon chr6:56892888-56923672 0.974512367750215 -0.0319494444829811 0.276202080405892
259_1 ENSMUSG00000079330.9 Cassette Exon chr1:132229036-132256697 0.97477081375348 -0.0316253667628835 0.218407947750338
9582_1 ENSMUSG00000020694.17 Cassette Exon chr11:105209837-105221186 0.976103951634228 -0.0299537338523573 0.224672236546918
5798_2 ENSMUSG00000043831.12 Cassette Exon chr7:67223891-67225864 0.97702976047547 -0.0287929038087288 0.342277481012426
3373_1 ENSMUSG00000049225.14 Cassette Exon chr4:11962233-11966302 0.977837138479211 -0.0277806005879864 0.143800907761705
NA NA NA NA NA NA NA
9584_1 ENSMUSG00000053580.16 Cassette Exon chr11:105713564-105776806 0.979742893858016 -0.02539124559933 0.207786155247201
11479_3 ENSMUSG00000040640.11 Cassette Exon chr14:28025173-28040343 0.981177859654031 -0.023592242957293 0.329044941143957
3980_2 ENSMUSG00000037795.14 Cassette Exon chr5:65786361-65790018 0.98295862519355 -0.0213598200605947 0.131843600041351
6649_3 ENSMUSG00000011832.16 Cassette Exon chr8:4200921-4202936 0.983853092294052 -0.0202385292273136 0.391378483235154
5875_1 ENSMUSG00000029461.17 Cassette Exon chr7:100813000-100824132 0.984064985204567 -0.019972907164095 0.153275772176699
4710_1 ENSMUSG00000063146.11 Cassette Exon chr5:134503461-134510163 0.987069682887445 -0.0162064586450296 0.17246595629579
5861_1 ENSMUSG00000035314.10 Cassette Exon chr7:99456534-99458774 0.988952075063856 -0.0138469629967951 0.180024560393415
11479_2 ENSMUSG00000040640.11 Cassette Exon chr14:27653483-27776826 0.990480695073097 -0.0119309624941025 0.45442808630781
1239_1 ENSMUSG00000027263.12 Cassette Exon chr2:121175462-121176528 0.990736958170358 -0.0116097620810417 0.120807387239872
13868_1 ENSMUSG00000024498.16 Cassette Exon chr18:42530890-42536178 0.991545529808804 -0.0105963053059702 0.114813618058076
2475_2 ENSMUSG00000028161.17 Cassette Exon chr3:136928619-136935029 0.993800040933215 -0.0077705745487208 0.180682446838376
7566_4 ENSMUSG00000032076.20 Cassette Exon chr9:47829409-47848167 0.995258611382491 -0.00594248435925598 0.238273907014897
8376_4 ENSMUSG00000037608.16 Cassette Exon chr10:20333572-20339709 0.995828159671249 -0.00522865028670546 0.246468908184435
7844_2 ENSMUSG00000009741.15 Cassette Exon chr9:113958939-113964552 0.99658152041994 -0.00428444189362898 0.11099881571888
593_1 ENSMUSG00000026163.17 Cassette Exon chr1:83263834-83267302 0.997251942575281 -0.00344418602993808 0.519408521454392
4708_1 ENSMUSG00000060261.15 Cassette Exon chr5:134238892-134240243 0.997351755400372 0.00331908848981216 0.133653714050661
15059_1 ENSMUSG00000046449.15 Cassette Exon chrX:104089006-104200633 0.998102449727534 -0.00237822882461292 0.264365445743825
3506_7 ENSMUSG00000028399.18 Cassette Exon chr4:76138573-76140514 0.998167859302265 -0.00229624985595081 0.368143860417834
3368_2 ENSMUSG00000028207.18 Cassette Exon chr4:9598301-9601307 0.998461294191613 -0.00192848293817359 0.149895031869023
5348_1 ENSMUSG00000063063.12 Cassette Exon chr6:76882837-76915734 0.998626025662947 -0.00172202231200587 0.112174706631226
6741_1 ENSMUSG00000039530.17 Cassette Exon chr8:39157350-39164826 0.998671822053616 -0.00166462496584622 0.105985393734764
NA.1 NA NA NA NA NA NA
7398_1 ENSMUSG00000006519.11 Cassette Exon chr8:122426267-122427229 0.999098062515731 -0.00113041124075487 0.19533033574152
9023_1 ENSMUSG00000020181.18 Cassette Exon chr10:109863891-109880535 0.999124114545239 -0.00109775984360149 0.11858662222498
8656_4 ENSMUSG00000020212.14 Cassette Exon chr10:118164447-118168051 0.999175781730889 -0.00103300459262962 0.208720683948998
3831_6 ENSMUSG00000041936.18 Cassette Exon chr4:156167809-156168733 0.999358196941461 -0.000804380933382036 0.116117897493741
5943_1 ENSMUSG00000030779.16 Cassette Exon chr7:122997305-122998525 0.999361652078787 -0.000800050559531831 0.179378329458011
8551_3 ENSMUSG00000034902.17 Cassette Exon chr10:81315118-81317326 0.999435503677654 -0.000707491280280042 0.147885903096507
593_2 ENSMUSG00000026163.17 Cassette Exon chr1:83362328-83407980 0.999544440531513 -0.000570959153264085 0.728060063171517
12986_4 ENSMUSG00000052516.19 Cassette Exon chr16:73928177-73933587 0.999626928477411 -0.00046757583052853 0.326768660502482
5571_1 ENSMUSG00000030435.16 Cassette Exon chr7:5066538-5067544 0.999652159618053 -0.000435953282032484 0.264323676567318
2526_3 ENSMUSG00000027506.15 Cassette Exon chr3:8936480-8944611 0.999734878528751 -0.000332280494136535 0.101788732283695
2841_7 ENSMUSG00000028184.12 Cassette Exon chr3:148826533-148827541 0.999751528368739 -0.000311413013214577 0.170677191202007
3034_1 ENSMUSG00000028576.12 Cassette Exon chr4:94614651-94621854 0.999785409824395 0.000268948904056807 0.125955811903574
4347_2 ENSMUSG00000040537.17 Cassette Exon chr5:8092831-8107002 0.999893547975354 -0.000133417827830208 0.24961500343387
200_5 ENSMUSG00000026305.15 Cassette Exon chr1:91107390-91110355 0.999896617785447 -0.000129570391408494 0.214456514471957
7746_3 ENSMUSG00000032411.15 Cassette Exon chr9:96287722-96294965 0.999928803773204 -8.92312376858751e-05 0.144998928329004
12468_1 ENSMUSG00000016624.15 Cassette Exon chr15:84791941-84795080 0.999946343992611 -6.7247832663422e-05 0.23816362875027
9092_1 ENSMUSG00000025358.16 Cassette Exon chr10:128699675-128701343 0.999955588883509 -5.56610801811621e-05 0.100858340971717
9780_1 ENSMUSG00000053519.17 Cassette Exon chr11:33645627-33843130 0.99996837233093 -3.9639404785522e-05 0.225037260466563
5799_1 ENSMUSG00000030555.16 Cassette Exon chr7:67647845-67667163 0.9999692168722 3.8580929272274e-05 0.121372889440081
11651_1 ENSMUSG00000022070.7 Cassette Exon chr14:99050099-99056739 0.999984976940383 1.88286130042517e-05 0.103488940820263
7843_6 ENSMUSG00000033392.16 Cassette Exon chr9:113858604-113862186 0.999989043458576 -1.3731988263521e-05 0.132862421011052
2201_2 ENSMUSG00000027797.15 Cassette Exon chr3:55516986-55533570 0.999989903745274 -1.26537787825525e-05 0.105737755688481
10122_2 ENSMUSG00000008855.17 Cassette Exon chr11:102207166-102218416 0.999991041091339 -1.12283268805905e-05 0.11365087072641
NA.2 NA NA NA NA NA NA
9789_1 ENSMUSG00000020436.17 Cassette Exon chr11:41912591-41916284 0.999996003647154 -5.00868552000711e-06 0.110343802739593
NA.3 NA NA NA NA NA NA
11227_1 ENSMUSG00000047547.14 Cassette Exon chr13:54594042-54598722 0.99999849260812 -1.88923555407786e-06 0.419140255361185
14002_1 ENSMUSG00000041923.15 Cassette Exon chr18:22752040-22770681 0.999998524059993 -1.8498164760342e-06 0.223868778267568
366_2 ENSMUSG00000039748.11 Cassette Exon chr1:175883068-175887578 0.999998832299259 1.46349584711458e-06 0.113257591701426
8665_2 ENSMUSG00000044071.9 Cassette Exon chr10:123705824-123738904 0.999999348107523 -8.17026057989606e-07 0.246143151303335
10327_1 ENSMUSG00000057469.8 Cassette Exon chr12:16811315-16816400 0.999999632458874 4.60644489233698e-07 0.118759297412971
2949_3 ENSMUSG00000028478.18 Cassette Exon chr4:44030268-44032401 0.999999662504222 -4.22988229284015e-07 0.108079985157115
10415_1 ENSMUSG00000035653.16 Cassette Exon chr12:61669654-61839408 0.999999936364738 -7.97549732929938e-08 0.395580121203661
4128_1 ENSMUSG00000054256.11 Cassette Exon chr5:115445475-115450215 0.999999950996718 6.14165059509698e-08 0.139868096623593
NA.4 NA NA NA NA NA NA
7276_1 ENSMUSG00000001911.16 Cassette Exon chr8:84713857-84721643 0.999999988725502 -1.41304882934592e-08 0.274547690683278
NA.5 NA NA NA NA NA NA
