ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23526	ENSMUSG00000059439.11	Bcas3	chr11	+	85813999	85814065	85801784	85801952	85822021	85822112	23526	3,4	1,0	3,6	6,6	165	99	0.000272231155146	0.0296035553829	0.643,1.0	0.231,0.375	0.518
36824	ENSMUSG00000001036.13	Epn2	chr11	-	61548007	61548042	61546505	61546911	61553509	61553579	36824	1,0	2,2	3,6	0,4	134	99	0.000273074067219	0.0296091440769	0.27,0.0	1.0,0.526	-0.628
5122	ENSMUSG00000023971.8	Rrp36	chr17	-	46673155	46673339	46672705	46672847	46674196	46674255	5122	1,1	44,42	8,13	64,64	283	99	0.000273993328507	0.0296229550081	0.008,0.008	0.042,0.066	-0.046
27175	ENSMUSG00000026649.10	1700009P17Rik	chr1	+	171125782	171125893	171125269	171125350	171126033	171126210	27175	0,0	5,4	6,4	9,14	210	99	0.000275230717124	0.0296709817469	0.0,0.0	0.239,0.119	-0.179
20824	ENSMUSG00000041757.11	Plekha6	chr1	+	133279372	133279453	133273857	133274374	133280338	133280407	20824	1,1	10,1	8,7	3,4	180	99	0.000280631341792	0.0301662564188	0.052,0.355	0.595,0.49	-0.339
12810	ENSMUSG00000013878.13	Rnf170	chr8	+	26123846	26123987	26120439	26120563	26125903	26125979	12810	39,37	0,0	66,43	4,4	240	99	0.000291585774848	0.0311646876158	1.0,1.0	0.872,0.816	0.156
4355	ENSMUSG00000034274.7	Thoc5	chr11	+	4911434	4911470	4910626	4910759	4912780	4912858	4355	3,4	56,63	15,18	62,85	135	99	0.000291377450161	0.0311646876158	0.038,0.044	0.151,0.134	-0.102
5216	ENSMUSG00000028573.14	Fggy	chr4	+	95623480	95623569	95600964	95601116	95696959	95697075	5216	16,12	0,0	45,38	7,2	188	99	0.000292846724904	0.0312102857128	1.0,1.0	0.772,0.909	0.159
31455	ENSMUSG00000027522.11	Stx16	chr2	+	174084645	174084657	174077123	174077189	174090620	174090728	31455	3,3	0,0	19,12	4,4	111	99	0.000297527854137	0.0316190964987	1.0,1.0	0.809,0.728	0.232
8731	ENSMUSG00000073968.3	Trim68	chr7	-	102679673	102679696	102679035	102679136	102680136	102680397	8731	4,8	4,1	14,11	0,0	122	99	0.000304492036295	0.0322675300105	0.448,0.867	1.0,1.0	-0.343
18404	ENSMUSG00000050447.11	Lypd6	chr2	+	50107554	50107652	50066428	50066584	50165468	50165657	18404	1,0	15,18	7,5	24,17	197	99	0.000308501610844	0.0326000798261	0.032,0.0	0.128,0.129	-0.113
28388	ENSMUSG00000022307.11	Oxr1	chr15	+	41838251	41838279	41830957	41831129	41850458	41850584	28388	0,0	32,26	5,8	59,58	127	99	0.000312937027099	0.0329756290415	0.0,0.0	0.062,0.097	-0.08
16386	ENSMUSG00000046101.12	Mcmdc2	chr1	+	9912113	9912173	9911909	9912040	9915473	9915669	16386	2,1	0,0	4,3	3,1	159	99	0.000315134932733	0.0331105209055	1.0,1.0	0.454,0.651	0.448
35142	ENSMUSG00000085218.3	BB218582	chr2	-	106643311	106643443	106642913	106643150	106643700	106643875	35142	0,0	7,2	4,4	6,8	231	99	0.000315987381396	0.0331105209055	0.0,0.0	0.222,0.176	-0.199
3216	ENSMUSG00000079330.4	Lemd1	chr1	+	132203956	132204189	132200962	132201072	132204308	132205783	3216	8,5	0,0	9,10	2,2	332	99	0.000323424643961	0.0336074141147	1.0,1.0	0.573,0.599	0.414
322	ENSMUSG00000063600.10	Egfem1	chr3	+	29685177	29685341	29670565	29670739	29686667	29686796	322	2,0	11,8	4,5	4,3	263	99	0.000322322037179	0.0336074141147	0.064,0.0	0.273,0.386	-0.297
36602	ENSMUSG00000026782.11	Abi2	chr1	+	60450169	60450253	60448080	60448202	60453603	60453762	36602	11,8	40,28	19,38	24,43	183	99	0.000323206581305	0.0336074141147	0.13,0.134	0.3,0.323	-0.179
10565	ENSMUSG00000036555.10	Iqce	chr5	-	140669021	140669105	140665279	140665493	140670466	140670567	10565	1,1	0,0	4,5	2,2	183	99	0.000327869381385	0.0337877074899	1.0,1.0	0.52,0.575	0.453
33731	ENSMUSG00000024566.8	Atp9b	chr18	-	80836354	80836431	80808611	80808772	80844526	80844602	33731	89,41	2,4	81,98	18,16	176	99	0.000326269567318	0.0337877074899	0.962,0.852	0.717,0.775	0.161
36162	ENSMUSG00000059602.10	Syn3	chr10	-	86490000	86490208	86466978	86467435	86491753	86491897	36162	0,0	5,5	3,10	14,14	307	99	0.00032726403136	0.0337877074899	0.0,0.0	0.065,0.187	-0.126
14305	ENSMUSG00000004105.7	Angptl2	chr2	+	33228174	33228357	33216116	33216453	33242199	33242393	14305	72,51	0,0	66,56	8,0	282	99	0.000335127416232	0.0344407867758	1.0,1.0	0.743,1.0	0.129
29525	ENSMUSG00000029004.11	Kmt2e	chr5	+	23500450	23500576	23500255	23500344	23500726	23500812	29525	31,25	1,0	24,26	6,2	225	99	0.000336660456421	0.0345035461748	0.932,1.0	0.638,0.851	0.222
34860	ENSMUSG00000000197.7	Nalcn	chr14	-	123396206	123396281	123371477	123371614	123409695	123409833	34860	10,5	0,0	16,25	5,1	174	99	0.000340050015715	0.0346610108661	1.0,1.0	0.645,0.934	0.21
39059	ENSMUSG00000047284.10	Neurl4	chr11	+	69903676	69903719	69903007	69903452	69903864	69903914	39059	4,1	0,0	3,4	2,2	142	99	0.000339729637305	0.0346610108661	1.0,1.0	0.511,0.582	0.454
18576	ENSMUSG00000038408.9	1700018A04Rik	chr13	-	31579569	31579658	31567396	31567613	31579942	31580153	18576	1,2	0,1	0,0	2,2	188	99	0.000342474132211	0.0346851516795	1.0,0.513	0.0,0.0	0.756
26924	ENSMUSG00000031939.11	Taf1d	chr9	+	15306922	15306990	15306213	15306283	15307727	15307821	26924	14,13	15,14	17,12	64,48	167	99	0.00034236829239	0.0346851516795	0.356,0.355	0.136,0.129	0.223
6936	ENSMUSG00000026319.9	2310035C23Rik	chr1	+	105686948	105687020	105678162	105678252	105687129	105687185	6936	24,18	1,0	105,63	13,9	171	99	0.00034306849127	0.0346851516795	0.933,1.0	0.824,0.802	0.154
9430	ENSMUSG00000070425.8	Trpc2	chr7	+	102069825	102069991	102065712	102065804	102071218	102071361	9430	17,9	0,0	22,13	7,0	265	99	0.000344551435212	0.0347411862221	1.0,1.0	0.54,1.0	0.23
14498	ENSMUSG00000054499.8	Dedd2	chr7	-	25205807	25205889	25202839	25203931	25211148	25211298	14498	1,0	19,12	7,6	22,27	181	99	0.000347164792525	0.0348169988171	0.028,0.0	0.148,0.108	-0.114
38676	ENSMUSG00000004677.11	Myo9b	chr8	+	71340759	71340799	71336875	71336965	71342761	71342884	38676	6,6	0,0	11,7	2,3	139	99	0.000347145392954	0.0348169988171	1.0,1.0	0.797,0.624	0.289
36557	ENSMUSG00000025006.11	Sorbs1	chr19	-	40344355	40344439	40340044	40340146	40349898	40350032	36557	3,5	1,0	11,2	5,10	183	99	0.000350626322735	0.0350701323018	0.619,1.0	0.543,0.098	0.489
33650	ENSMUSG00000085125.3	Gm16070	chr1	-	17724521	17724589	17712449	17712594	17727098	17727284	33650	1,0	3,1	3,2	2,0	167	99	0.000355400395328	0.0354528479691	0.165,0.0	0.471,1.0	-0.653
12207	ENSMUSG00000037935.12	Smarce1	chr11	-	99225037	99225142	99220667	99220735	99228274	99228318	12207	48,33	14,8	130,135	92,91	204	99	0.000357885183608	0.0355113234706	0.625,0.667	0.407,0.419	0.233
37227	ENSMUSG00000072946.8	Ptgr2	chr12	+	84310902	84310958	84308344	84308432	84313936	84314102	37227	15,5	0,0	19,10	4,2	155	99	0.000357442296811	0.0355113234706	1.0,1.0	0.752,0.762	0.243
17259	ENSMUSG00000028743.7	Akr7a5	chr4	+	139316689	139316806	139314466	139314571	139317569	139317699	17259	0,1	2,3	4,8	4,3	216	99	0.000359950024987	0.0356217209913	0.0,0.133	0.314,0.55	-0.366
17036	ENSMUSG00000039599.11	Fam149b	chr14	+	20356354	20356497	20352703	20352839	20367845	20367952	17036	82,83	0,0	115,119	6,4	242	99	0.000362696876626	0.0357988516117	1.0,1.0	0.887,0.924	0.095
12205	ENSMUSG00000037935.12	Smarce1	chr11	-	99225037	99225142	99220667	99220735	99230401	99231017	12205	41,25	0,0	111,114	6,7	204	99	0.000365770698616	0.03591273043	1.0,1.0	0.9,0.888	0.106
38670	ENSMUSG00000004677.11	Myo9b	chr8	+	71338906	71339020	71336875	71336965	71342761	71342884	38670	5,13	0,0	17,12	2,3	213	99	0.000365464594206	0.03591273043	1.0,1.0	0.798,0.65	0.276
19551	ENSMUSG00000027763.9	Mbnl1	chr3	+	60596718	60596829	60595640	60595764	60603693	60603894	19551	4,2	75,53	22,11	88,97	210	99	0.000379840446349	0.0371965220341	0.025,0.017	0.105,0.051	-0.057
24484	ENSMUSG00000060261.11	Gtf2i	chr5	-	134276371	134276428	134274538	134274595	134279436	134279593	24484	41,25	281,205	72,123	393,347	156	99	0.000384268965218	0.0374486527938	0.085,0.072	0.104,0.184	-0.065
8414	ENSMUSG00000000296.7	Tpd52l1	chr10	-	31341139	31341178	31338184	31338245	31346610	31346712	8414	3,3	3,1	6,7	0,0	138	99	0.000384417308405	0.0374486527938	0.418,0.683	1.0,1.0	-0.45
24943	ENSMUSG00000003190.7	Bcl2l12	chr7	-	44993810	44994271	44992743	44993031	44994362	44994449	24943	202,125	2,4	222,243	22,13	560	99	0.000390383630509	0.0377025934412	0.947,0.847	0.641,0.768	0.193
31893	ENSMUSG00000057110.11	Cntrl	chr2	+	35124193	35124227	35122659	35122853	35125975	35126095	31893	1,0	37,25	3,10	41,48	133	99	0.000392063431582	0.0377025934412	0.02,0.0	0.052,0.134	-0.083
35715	ENSMUSG00000059142.11	Zfp945	chr17	-	22861787	22861980	22861505	22861561	22865246	22865336	35715	8,2	39,15	34,24	52,43	292	99	0.000389445730294	0.0377025934412	0.065,0.043	0.181,0.159	-0.116
4085	ENSMUSG00000027646.11	Src	chr2	+	157458842	157458860	157458533	157458633	157462709	157462808	4085	7,4	22,17	32,41	39,34	117	99	0.000388359842534	0.0377025934412	0.212,0.166	0.41,0.505	-0.269
819	ENSMUSG00000027131.3	Emc4	chr2	-	112367393	112367495	112364151	112364305	112367818	112368020	819	0,1	1,2	4,2	2,0	201	99	0.000391181111263	0.0377025934412	0.0,0.198	0.496,1.0	-0.649
3636	ENSMUSG00000063849.5	Ppcdc	chr9	-	57433600	57433831	57421125	57421221	57434902	57435085	3636	9,3	23,19	0,2	25,39	330	99	0.000393717267212	0.0377645526458	0.105,0.045	0.0,0.015	0.068
25945	ENSMUSG00000002372.8	Ranbp3	chr17	+	56701025	56701088	56696717	56696789	56702762	56702890	25945	0,1	1,2	4,4	3,0	162	99	0.000399123153752	0.038185163518	0.0,0.234	0.449,1.0	-0.608
20786	ENSMUSG00000039903.12	Eva1c	chr16	+	90866254	90866451	90831112	90831432	90869565	90869689	20786	3,1	0,0	10,5	1,3	296	99	0.000409352669709	0.0387672523253	1.0,1.0	0.77,0.358	0.436
23571	ENSMUSG00000037426.13	Depdc5	chr5	+	32959280	32959346	32955852	32955958	32964631	32964783	23571	35,16	2,4	51,56	0,0	165	99	0.000406993865089	0.0387672523253	0.913,0.706	1.0,1.0	-0.191
2656	ENSMUSG00000000881.8	Dlg3	chrX	+	100809861	100809907	100807179	100807255	100811501	100811543	2656	1,1	0,0	12,29	8,1	145	99	0.000409218684446	0.0387672523253	1.0,1.0	0.506,0.952	0.271
5316	ENSMUSG00000026527.9	Rgs7	chr1	-	175076823	175076877	175066616	175066694	175078188	175078278	5316	0,0	1,1	3,2	3,2	153	99	0.000408599085987	0.0387672523253	0.0,0.0	0.393,0.393	-0.393
28371	ENSMUSG00000022412.8	Mief1	chr15	+	80234433	80234558	80234079	80234181	80234681	80234780	28371	10,6	0,1	17,5	4,6	224	99	0.000413291586176	0.0390414435749	1.0,0.726	0.653,0.269	0.402
12079	ENSMUSG00000021458.12	2010111I01Rik	chr13	+	63156545	63156735	63068039	63068285	63170940	63171047	12079	18,6	0,0	27,29	3,3	289	99	0.000418753384529	0.0394577496435	1.0,1.0	0.755,0.768	0.238
17952	ENSMUSG00000035126.15	Wdr78	chr4	-	103064463	103064550	103059877	103060035	103072648	103075619	17952	1,2	1,0	0,0	1,2	186	99	0.000420281732945	0.0394579277722	0.347,1.0	0.0,0.0	0.673
25037	ENSMUSG00000038695.8	Josd2	chr7	+	44468305	44468482	44468150	44468190	44468806	44469588	25037	6,5	65,39	15,18	51,39	276	99	0.000420864873319	0.0394579277722	0.032,0.044	0.095,0.142	-0.08
26922	ENSMUSG00000031939.11	Taf1d	chr9	+	15306872	15306994	15306213	15306283	15307727	15307821	26922	7,1	15,14	1,1	64,48	221	99	0.000423553597348	0.039610732424	0.173,0.031	0.007,0.009	0.094
11791	ENSMUSG00000019823.13	Mical1	chr10	+	41478427	41478635	41478009	41478314	41478962	41479071	11791	120,111	1,1	228,174	6,13	307	99	0.000426216864258	0.039760400145	0.975,0.973	0.925,0.812	0.105
19071	ENSMUSG00000059810.14	Rgs3	chr4	+	62615300	62615361	62583600	62583713	62616473	62616564	19071	20,18	0,0	32,16	2,4	160	99	0.00042728654773	0.0397610327798	1.0,1.0	0.908,0.712	0.19
15477	ENSMUSG00000021709.10	Erbb2ip	chr13	-	103830187	103830331	103824719	103824926	103833497	103835028	15477	14,7	0,0	19,15	2,3	243	99	0.000431204301617	0.0400260310543	1.0,1.0	0.795,0.671	0.267
27530	ENSMUSG00000071350.8	Setdb2	chr14	-	59437436	59437765	59431142	59431268	59440586	59440875	27530	86,50	0,0	123,96	4,4	428	99	0.000436598073871	0.0404263879885	1.0,1.0	0.877,0.847	0.138
5353	ENSMUSG00000028184.8	Lphn2	chr3	-	148827540	148827585	148826364	148826533	148828476	148828568	5353	4,3	63,47	20,15	77,75	144	99	0.000443477399248	0.0409619816076	0.042,0.042	0.152,0.121	-0.095
13322	ENSMUSG00000052921.9	Arhgef15	chr11	-	68946560	68946643	68946300	68946470	68946983	68947087	13322	11,10	0,0	24,23	2,4	182	99	0.000445208395711	0.04102058046	1.0,1.0	0.867,0.758	0.188
11795	ENSMUSG00000019823.13	Mical1	chr10	+	41478440	41478635	41478009	41478314	41478962	41479067	11795	88,77	1,1	163,113	6,13	294	99	0.000449480943304	0.0412992765401	0.967,0.963	0.901,0.745	0.142
39962	ENSMUSG00000052560.11	Cpne8	chr15	-	90601812	90601889	90584877	90584941	90615110	90615150	39962	17,4	0,0	23,13	7,0	176	99	0.000451545233771	0.0412992765401	1.0,1.0	0.649,1.0	0.175
44445	ENSMUSG00000030768.8	Disp1	chr1	-	183173514	183173623	183135354	183135876	183202951	183203039	44445	19,11	4,1	13,21	0,0	208	99	0.000450992779611	0.0412992765401	0.693,0.84	1.0,1.0	-0.234
29628	ENSMUSG00000052337.11	Immt	chr6	+	71853197	71853268	71852729	71852867	71856911	71857048	29628	115,99	139,103	213,201	148,122	170	99	0.000463237678091	0.0422123717226	0.325,0.359	0.456,0.49	-0.131
4859	ENSMUSG00000028107.10	Tars2	chr3	-	95751505	95751630	95750700	95750765	95753006	95753130	4859	114,70	1,0	142,115	5,7	224	99	0.000463785414296	0.0422123717226	0.981,1.0	0.926,0.879	0.088
22248	ENSMUSG00000078429.4	Ctdsp2	chr10	+	126992598	126992637	126991530	126991676	126993007	126993109	22248	75,66	3,6	86,81	0,0	138	99	0.000466781368047	0.0423819354755	0.947,0.888	1.0,1.0	-0.083
12753	ENSMUSG00000029616.9	Erp29	chr5	-	121449044	121449163	121447153	121447295	121452190	121452348	12753	3,1	1,0	0,2	2,2	218	99	0.000470517597804	0.042514788161	0.577,1.0	0.0,0.312	0.632
26027	ENSMUSG00000026843.11	Fubp3	chr2	+	31612102	31612235	31611578	31611739	31612484	31612558	26027	8,3	124,76	21,17	108,114	232	99	0.000470295936438	0.042514788161	0.027,0.017	0.077,0.06	-0.047
14224	ENSMUSG00000043531.11	Sorcs1	chr19	-	50152759	50152920	50150997	50151351	50153053	50153159	14224	7,4	0,0	13,17	2,3	260	99	0.000472769977458	0.0426153718476	1.0,1.0	0.712,0.683	0.302
16870	ENSMUSG00000038781.6	Stap2	chr17	-	55999742	55999808	55997777	55997890	55999912	56000015	16870	0,1	1,1	4,2	0,0	165	99	0.000480158291869	0.0429054148217	0.0,0.375	1.0,1.0	-0.813
27904	ENSMUSG00000087159.3	Gm15246	chrX	+	169330713	169330779	169323004	169323101	169360986	169361095	27904	4,2	1,0	2,1	2,2	165	99	0.000480575513534	0.0429054148217	0.706,1.0	0.375,0.231	0.55
33223	ENSMUSG00000020284.12	1810043G02Rik	chr10	+	77979752	77980051	77978692	77978781	77980500	77980522	33223	43,39	0,0	79,36	3,3	398	99	0.000478013970626	0.0429054148217	1.0,1.0	0.868,0.749	0.192
4837	ENSMUSG00000028107.10	Tars2	chr3	-	95750866	95750984	95750700	95750765	95753006	95753130	4837	54,46	1,0	101,69	5,7	217	99	0.000478578941114	0.0429054148217	0.961,1.0	0.902,0.818	0.12
39246	ENSMUSG00000058594.11	Fbxo18	chr2	-	11760480	11760536	11758279	11758448	11762830	11763021	39246	0,1	1,2	3,2	0,2	155	99	0.000502987304855	0.0447013408832	0.0,0.242	1.0,0.39	-0.574
44026	ENSMUSG00000031137.13	Fgf13	chrX	-	59250798	59250966	59131876	59131950	59567139	59567472	44026	12,15	0,0	114,99	4,10	267	99	0.000503081279722	0.0447013408832	1.0,1.0	0.914,0.786	0.15
31107	ENSMUSG00000030924.11	2610020H08Rik	chr7	+	119799564	119799677	119794375	119794502	119802740	119802837	31107	11,14	0,0	27,36	1,5	212	99	0.000507626352667	0.04499830948	1.0,1.0	0.927,0.771	0.151
11154	ENSMUSG00000021824.8	Ap3m1	chr14	-	21044652	21044824	21040952	21041090	21045487	21045763	11154	203,173	3,1	291,281	7,19	271	99	0.000514133219205	0.0454253940635	0.961,0.984	0.938,0.844	0.081
22495	ENSMUSG00000026791.10	Slc2a8	chr2	-	32975919	32976028	32975313	32975484	32976136	32976280	22495	32,16	1,0	33,40	7,3	208	99	0.000515943582665	0.0454253940635	0.938,1.0	0.692,0.864	0.191
26205	ENSMUSG00000086938.4	4930481A15Rik	chr19	+	5415007	5415099	5406814	5407083	5415606	5415812	26205	5,4	1,2	2,0	6,2	191	99	0.000524587527679	0.0454253940635	0.722,0.509	0.147,0.0	0.542
26223	ENSMUSG00000074829.6	2010315B03Rik	chr9	-	124311675	124311857	124295357	124295484	124312559	124312696	26223	9,6	0,1	4,8	3,1	281	99	0.000524055118762	0.0454253940635	1.0,0.679	0.32,0.738	0.31
26429	ENSMUSG00000033467.8	Crlf2	chr5	-	109555506	109555660	109555272	109555357	109556018	109556181	26429	6,8	0,0	5,10	2,2	253	99	0.000517967123894	0.0454253940635	1.0,1.0	0.495,0.662	0.421
294	ENSMUSG00000022092.10	Ppp3cc	chr14	-	70220016	70220046	70217897	70218277	70224309	70224407	294	10,5	0,0	21,18	4,3	129	99	0.00052224690616	0.0454253940635	1.0,1.0	0.801,0.822	0.189
3905	ENSMUSG00000061518.6	Cox5b	chr1	+	36691805	36692046	36691643	36691689	36692210	36692284	3905	13,18	623,521	50,59	912,823	340	99	0.000518219917802	0.0454253940635	0.006,0.01	0.016,0.02	-0.01
39645	ENSMUSG00000042258.9	Isl1	chr13	-	116305217	116305370	116303045	116303332	116308273	116308463	39645	66,55	0,0	182,235	2,13	252	99	0.000520503183923	0.0454253940635	1.0,1.0	0.973,0.877	0.075
40208	ENSMUSG00000042594.12	Sh2b3	chr5	-	121832502	121832590	121828401	121829076	121836549	121836859	40208	1,5	7,6	0,0	7,14	187	99	0.000522729571462	0.0454253940635	0.07,0.306	0.0,0.0	0.188
8775	ENSMUSG00000055313.10	Pgbd1	chr13	-	21428267	21428362	21421851	21423624	21433390	21433542	8775	10,7	1,0	9,11	2,6	194	99	0.000523256975917	0.0454253940635	0.836,1.0	0.697,0.483	0.328
37457	ENSMUSG00000026229.13	Psmd1	chr1	+	86077412	86077579	86075843	86076004	86078567	86078794	37457	19,7	2,3	31,25	1,0	266	99	0.00052736815105	0.0455607108418	0.78,0.465	0.92,1.0	-0.337
7466	ENSMUSG00000029647.11	Pan3	chr5	+	147503084	147503202	147455117	147455188	147519504	147519752	7466	7,1	1,0	4,4	3,4	217	99	0.000528742666302	0.0455742065922	0.762,1.0	0.378,0.313	0.535
39060	ENSMUSG00000047284.10	Neurl4	chr11	+	69903671	69903719	69903391	69903452	69903864	69904163	39060	4,1	0,0	3,5	2,2	147	99	0.000535677003933	0.0460657594555	1.0,1.0	0.503,0.627	0.435
29835	ENSMUSG00000026312.13	Cdh7	chr1	+	109997695	109997851	109993985	109994389	110048816	110049111	29835	5,5	1,0	8,6	5,4	255	99	0.000542921903155	0.0465817031037	0.66,1.0	0.383,0.368	0.455
30663	ENSMUSG00000059401.9	Mamld1	chrX	+	71146251	71146435	71117480	71119394	71152189	71152274	30663	39,26	6,0	28,45	0,0	283	99	0.000545314072903	0.0466798829271	0.695,1.0	1.0,1.0	-0.153
23955	ENSMUSG00000032641.13	Gpr19	chr6	-	134892198	134892387	134887629	134887785	134897161	134897213	23955	0,0	11,2	4,2	3,5	288	99	0.000554332292591	0.047343521464	0.0,0.0	0.314,0.121	-0.217
33777	ENSMUSG00000005237.9	Dnah2	chr11	-	69539397	69539564	69529382	69529553	69544376	69544556	33777	1,1	1,0	0,1	3,0	266	99	0.000569404303627	0.0484097186138	0.271,1.0	0.0,1.0	0.135
35523	ENSMUSG00000021738.4	Atxn7	chr14	+	14101601	14101668	14099934	14100901	14103306	14107296	35523	1,0	14,6	10,2	26,1	166	99	0.000568662417613	0.0484097186138	0.041,0.0	0.187,0.544	-0.345
10059	ENSMUSG00000086629.3	2810403D21Rik	chrX	+	108871471	108871598	108836228	108836355	108886344	108886690	10059	4,0	8,3	12,14	4,6	226	99	0.00057742550292	0.048673700627	0.18,0.0	0.568,0.505	-0.447
26318	ENSMUSG00000053347.10	Zfp943	chr17	+	21988030	21988101	21962585	21962819	21990778	21990905	26318	31,37	0,0	58,53	6,2	170	99	0.000576099246103	0.048673700627	1.0,1.0	0.849,0.939	0.106
34335	ENSMUSG00000063698.5	Sfxn4	chr19	-	60851355	60851456	60850958	60851074	60852011	60852090	34335	0,0	15,14	8,4	40,26	200	99	0.000577713940291	0.048673700627	0.0,0.0	0.09,0.071	-0.08
38817	ENSMUSG00000029119.5	Man2b2	chr5	-	36818461	36818652	36817555	36817697	36820881	36821080	38817	50,26	0,0	68,54	5,2	290	99	0.000576468671481	0.048673700627	1.0,1.0	0.823,0.902	0.137
35873	ENSMUSG00000028863.9	Meaf6	chr4	+	125107516	125107546	125102838	125103031	125107651	125107709	35873	10,8	6,12	64,56	7,15	129	99	0.000582246073181	0.0489453058552	0.561,0.338	0.875,0.741	-0.359
9262	ENSMUSG00000056962.7	Jmjd6	chr11	-	116839837	116839926	116838989	116839128	116840409	116840545	9262	0,8	124,106	14,19	157,127	188	99	0.000584485086946	0.0490233590414	0.0,0.038	0.045,0.073	-0.04
34281	ENSMUSG00000012114.12	Med15	chr16	-	17680548	17680761	17674404	17674658	17683158	17683188	34281	160,118	2,0	174,199	17,1	312	99	0.000586771998266	0.0491050713896	0.962,1.0	0.765,0.984	0.106
12212	ENSMUSG00000037935.12	Smarce1	chr11	-	99228274	99228318	99220667	99220735	99230401	99230445	12212	4,7	0,0	57,46	6,7	143	99	0.000590556930566	0.0493115037023	1.0,1.0	0.868,0.82	0.156
1315	ENSMUSG00000030313.11	Dennd5b	chr6	-	149083654	149083697	149080805	149080915	149084870	149084936	1315	0,0	4,3	7,0	6,2	142	99	0.000593826040923	0.0493399891539	0.0,0.0	0.449,0.0	-0.225
15135	ENSMUSG00000004947.11	Dtx2	chr5	+	136026469	136026607	136021754	136021858	136028396	136028572	15135	17,6	0,1	9,12	2,5	237	99	0.000594854980443	0.0493399891539	1.0,0.715	0.653,0.501	0.28
31803	ENSMUSG00000038982.9	Bloc1s5	chr13	-	38612642	38612701	38602708	38604028	38619089	38619219	31803	104,74	9,2	123,111	2,0	158	99	0.000594587524982	0.0493399891539	0.879,0.959	0.975,1.0	-0.069
26258	ENSMUSG00000026662.9	Sephs1	chr2	+	4896688	4896779	4884383	4884605	4905471	4905684	26258	1,1	0,0	3,0	2,1	190	99	0.000603813191209	0.049972220922	1.0,1.0	0.439,0.0	0.78
2015	ENSMUSG00000020516.11	Rps6kb1	chr11	-	86517088	86517249	86516743	86516987	86517582	86517640	2015	7,1	0,0	16,25	1,4	260	99	0.000606997411832	0.050124854706	1.0,1.0	0.859,0.704	0.219
16560	ENSMUSG00000023805.12	Synj2	chr17	+	6036356	6036505	6035410	6035559	6037383	6037462	16560	0,1	2,0	1,2	0,0	248	99	0.00060954612996	0.0502244529285	0.0,1.0	1.0,1.0	-0.5
31093	ENSMUSG00000030924.11	2610020H08Rik	chr7	+	119825535	119825638	119824044	119824139	119827302	119827376	31093	32,22	0,0	57,37	2,5	202	99	0.000611671490806	0.0502888068749	1.0,1.0	0.933,0.784	0.141
33696	ENSMUSG00000018474.13	Chd3	chr11	-	69348709	69348811	69348392	69348521	69348920	69349056	33696	46,28	12,9	189,207	15,20	201	99	0.000615381049948	0.0503723726837	0.654,0.605	0.861,0.836	-0.219
7524	ENSMUSG00000002608.4	Ccdc97	chr7	-	25718144	25718279	25716905	25716999	25718917	25719006	7524	1,0	8,2	10,4	11,11	234	99	0.000615254544002	0.0503723726837	0.05,0.0	0.278,0.133	-0.181
35287	ENSMUSG00000010277.7	2610507B11Rik	chr11	+	78264148	78264266	78263911	78264059	78264463	78264582	35287	2,7	216,131	27,18	270,306	217	99	0.000619748423749	0.0506191026978	0.004,0.024	0.044,0.026	-0.021
2354	ENSMUSG00000054099.7	Slc25a40	chr5	+	8424796	8424887	8422849	8423039	8427407	8427516	2354	1,0	10,3	4,5	5,11	190	99	0.00062174272013	0.0506713544109	0.05,0.0	0.294,0.191	-0.217
645	ENSMUSG00000024924.10	Vldlr	chr19	+	27236239	27236359	27234850	27234912	27238052	27238424	645	14,15	0,1	14,23	2,6	219	99	0.000629001532667	0.0510405408547	1.0,0.871	0.76,0.634	0.238
6932	ENSMUSG00000026319.9	2310035C23Rik	chr1	+	105686948	105687025	105678162	105678252	105687129	105687185	6932	8,6	1,0	40,27	13,9	176	99	0.000628776524575	0.0510405408547	0.818,1.0	0.634,0.628	0.278
43259	ENSMUSG00000026873.5	Phf19	chr2	-	34898923	34899011	34898081	34898159	34899582	34899648	43259	7,3	0,1	5,5	2,6	187	99	0.000632136174057	0.051183874457	1.0,0.614	0.57,0.306	0.369
17116	ENSMUSG00000042429.8	Adora1	chr1	-	134234014	134234446	134203396	134203590	134235227	134235364	17116	10,3	0,0	13,23	2,2	531	99	0.000633936768464	0.0512188048266	1.0,1.0	0.548,0.682	0.385
27013	ENSMUSG00000054611.12	Kdm2a	chr19	-	4332440	4332485	4331185	4331269	4333642	4333919	27013	1,0	26,14	4,7	32,24	144	99	0.000635574811516	0.0512404796319	0.026,0.0	0.079,0.167	-0.11
18455	ENSMUSG00000022961.13	Son	chr16	+	91674694	91674774	91671348	91671465	91675400	91675548	18455	10,0	53,36	15,20	54,36	179	99	0.000641966469128	0.051644476725	0.094,0.0	0.133,0.235	-0.137
1222	ENSMUSG00000022883.10	Robo1	chr16	+	72993666	72993693	72989598	72989796	72995116	72995159	1222	58,43	19,10	144,158	17,13	126	99	0.000644404583309	0.0517293704988	0.706,0.772	0.869,0.905	-0.148
