Gene	Event_Type	Position	Pvalue	Zvalue	Delta PSI
8471_1	ENSMUSG00000040009.6	Cassette Exon	chr10:74967382-74990934	0.999886354474619	-0.00014243354408406	-0.131812158896201
12466_1	ENSMUSG00000018865.9	Cassette Exon	chr15:84077582-84080187	0.999896502361669	0.000129715053662712	-0.621847999925914
8363_4	ENSMUSG00000019817.18	Cassette Exon	chr10:13091024-13105855	0.999923035394745	9.64608279888287e-05	-0.170886078201535
14267_1	ENSMUSG00000024924.14	Cassette Exon	chr19:27234912-27238053	0.999953611578944	5.81392639493959e-05	-0.136802343201201
13764_1	ENSMUSG00000035051.15	Cassette Exon	chr17:80276035-80281196	0.999973749980976	3.28995199532493e-05	-0.160343534020436
13813_1	ENSMUSG00000024302.16	Cassette Exon	chr18:23310271-23475116	0.999990451178217	-1.19676733359747e-05	-0.264403903192024
NA.2	NA	NA	NA	NA	NA	NA
10951_2	ENSMUSG00000054728.17	Cassette Exon	chr13:43057346-43077655	0.999997622549973	2.97969172969113e-06	-0.432761877424854
NA.3	NA	NA	NA	NA	NA	NA
12586_3	ENSMUSG00000116029.1	Cassette Exon	chr16:6487866-6809207	0.999999057149636	1.18168769085936e-06	-0.139002730267348
13729_1	ENSMUSG00000024083.16	Cassette Exon	chr17:64293024-64308622	0.999999656081515	4.31037898808163e-07	-0.153534659636325
14374_1	ENSMUSG00000024985.20	Cassette Exon	chr19:55743197-55817764	0.999999767176059	2.91801537058439e-07	-0.104848724060168
NA.4	NA	NA	NA	NA	NA	NA
13785_3	ENSMUSG00000024109.18	Cassette Exon	chr17:90162433-90208323	0.999999998638024	1.7069841633986e-09	-0.339850011043545
NA.5	NA	NA	NA	NA	NA	NA
